	chromosome	start_pos	end_pos	strand
2089	1	70989817	70989967	147
2090	1	71157367	71157517	163
2091	1	71157379	71157529	83
2092	1	71329576	71329726	83
2093	1	71329577	71329727	163
2094	1	71508524	71508674	163
2095	1	71508532	71508682	83
2096	1	71585769	71585919	163
2097	1	71585788	71585938	83
2098	1	71770753	71770903	163
2099	1	71770753	71770903	83
2100	1	71825829	71825979	163
2101	1	71825864	71826014	83
2102	1	72234831	72234981	163
2103	1	72234889	72235039	83
2104	1	72367532	72367682	99
2105	1	72367546	72367696	147
2106	1	72877239	72877389	163
2107	1	72877239	72877389	83
2108	1	72976724	72976874	99
2109	1	72976797	72976947	147
2110	1	73153074	73153224	99
2111	1	73153090	73153240	147
2112	1	73226528	73226678	163
2113	1	73226553	73226703	83
2114	1	73360117	73360267	163
2115	1	73360140	73360290	83
2116	1	73374768	73374918	163
2117	1	73374768	73374918	83
2118	1	73422778	73422928	163
2119	1	73422804	73422954	83
2120	1	73517348	73517498	163
2121	1	73517364	73517514	83
2122	1	73521445	73521595	99
2123	1	73521472	73521622	147
2124	1	73567888	73568038	163
2125	1	73567899	73568049	83
2126	1	73595713	73595863	147
2127	1	73595714	73595864	99
2128	1	73630024	73630174	163
2129	1	73630046	73630196	83
2130	1	73681529	73681679	99
2131	1	73681543	73681693	147
2132	1	73757783	73757933	163
2133	1	73757790	73757940	83
2134	1	73898093	73898243	163
2135	1	73898113	73898263	83
2136	1	73920348	73920498	163
2137	1	73920363	73920513	83
2138	1	73934050	73934200	99
2139	1	73934065	73934215	147
2140	1	74057300	74057450	99
2141	1	74057319	74057469	147
2142	1	74089838	74089988	163
2143	1	74089858	74090008	83
2144	1	74097667	74097817	147
2145	1	74097668	74097818	99
2146	1	74300017	74300167	163
2147	1	74300040	74300190	83
2148	1	74330910	74331060	99
2149	1	74330925	74331075	147
2150	1	74451075	74451225	99
2151	1	74451111	74451261	147
2152	1	74456223	74456373	163
2153	1	74456231	74456381	83
2154	1	74566166	74566316	99
2155	1	74566171	74566321	147
2156	1	74572971	74573121	163
2157	1	74572991	74573141	83
2158	1	74584400	74584550	163
2159	1	74584405	74584555	83
2160	1	74597932	74598082	163
2161	1	74597947	74598097	83
2162	1	74680362	74680512	99
2163	1	74680381	74680531	147
2164	1	74814342	74814492	163
2165	1	74814352	74814502	83
2166	1	74864110	74864260	83
2167	1	74864111	74864261	163
2168	1	74866526	74866676	163
2169	1	74866543	74866693	83
2170	1	74957133	74957283	163
2171	1	74957149	74957299	83
2172	1	75217311	75217461	161
2173	1	75217311	75217461	81
2174	1	75224697	75224847	163
2175	1	75224699	75224849	83
2176	1	75225925	75226075	163
2177	1	75225931	75226081	83
2178	1	75325461	75325611	99
2179	1	75325483	75325633	147
2180	1	75359250	75359400	163
2181	1	75359258	75359408	83
2182	1	75395798	75395948	99
2183	1	75395823	75395973	147
2184	1	75470887	75471037	83
2185	1	75470889	75471039	163
2186	1	75748512	75748662	163
2187	1	75748512	75748662	83
2188	1	75964866	75965016	99
2189	1	75964891	75965041	147
2190	1	76116948	76117098	163
2191	1	76116969	76117119	83
2192	1	76123285	76123435	163
2193	1	76123285	76123435	83
2194	1	76129908	76130058	99
2195	1	76129908	76130058	147
2196	1	76157009	76157159	99
2197	1	76157043	76157193	147
2198	1	76178782	76178932	99
2199	1	76178805	76178955	147
2200	1	76229606	76229756	99
2201	1	76229606	76229756	147
2202	1	76231683	76231833	99
2203	1	76231699	76231849	147
2204	1	76308560	76308710	163
2205	1	76308574	76308724	83
2206	1	76574399	76574549	99
2207	1	76574416	76574566	147
2208	1	76612858	76613008	163
2209	1	76612859	76613009	83
2210	1	76631830	76631980	99
2211	1	76631840	76631990	147
2212	1	76655103	76655253	145
2213	1	76655104	76655254	97
2214	1	76658062	76658212	163
2215	1	76658088	76658238	83
2216	1	76876853	76877003	99
2217	1	76876864	76877014	147
2218	1	76962193	76962343	99
2219	1	76962200	76962350	147
2220	1	77040078	77040228	83
2221	1	77040079	77040229	163
2222	1	77101228	77101378	97
2223	1	77101375	77101525	145
2224	1	77162426	77162576	99
2225	1	77162437	77162587	147
2226	1	77212189	77212339	163
2227	1	77212193	77212343	83
2228	1	77215297	77215447	163
2229	1	77215311	77215461	83
2230	1	77245177	77245327	99
2231	1	77245201	77245351	147
2232	1	77247760	77247910	83
2233	1	77247761	77247911	163
2234	1	77340460	77340610	161
2235	1	77340833	77340983	81
2236	1	77456625	77456775	97
2237	1	77456784	77456934	145
2238	1	77481792	77481942	99
2239	1	77481906	77482056	147
2240	1	78223344	78223494	99
2241	1	78223366	78223516	147
2242	1	78493618	78493768	99
2243	1	78493633	78493783	147
2244	1	78613688	78613838	97
2245	1	78614133	78614283	145
2246	1	78663362	78663512	163
2247	1	78663385	78663535	83
2248	1	78725399	78725549	99
2249	1	78725431	78725581	147
2250	1	78739303	78739453	163
2251	1	78739315	78739465	83
2252	1	78983372	78983522	163
2253	1	78983382	78983532	83
2254	1	79157050	79157200	99
2255	1	79157050	79157200	147
2256	1	79244823	79244973	163
2257	1	79244823	79244973	83
2258	1	79501226	79501376	163
2259	1	79501228	79501378	83
2260	1	79735234	79735384	99
2261	1	79735256	79735406	147
2262	1	79853113	79853263	163
2263	1	79853113	79853263	83
2264	1	79979747	79979897	163
2265	1	79979748	79979898	83
2266	1	80102240	80102390	99
2267	1	80102261	80102411	147
2268	1	80104770	80104920	99
2269	1	80104781	80104931	147
2270	1	80256600	80256750	99
2271	1	80256600	80256750	147
2272	1	80343544	80343694	83
2273	1	80343549	80343699	163
2274	1	80395249	80395399	99
2275	1	80395296	80395446	147
2276	1	80507566	80507716	163
2277	1	80507579	80507729	83
2278	1	80602752	80602902	163
2279	1	80602768	80602918	83
2280	1	81139851	81140001	163
2281	1	81139868	81140018	83
2282	1	81366825	81366975	163
2283	1	81366842	81366992	83
2284	1	81424474	81424624	99
2285	1	81424484	81424634	147
2286	1	81556760	81556910	163
2287	1	81556784	81556934	83
2288	1	81616554	81616704	99
2289	1	81616571	81616721	147
2290	1	81702406	81702556	99
2291	1	81702422	81702572	147
2292	1	81826746	81826896	99
2293	1	81826760	81826910	147
2294	1	81936009	81936159	163
2295	1	81936009	81936159	83
2296	1	81951365	81951515	163
2297	1	81951365	81951515	83
2298	1	82187648	82187798	99
2299	1	82187648	82187798	147
2300	1	82621594	82621744	99
2301	1	82621621	82621771	147
2302	1	82664384	82664534	97
2303	1	82664743	82664893	145
2304	1	82915336	82915486	163
2305	1	82915337	82915487	83
2306	1	83137875	83138025	163
2307	1	83137930	83138080	83
2308	1	83212387	83212537	99
2309	1	83212395	83212545	147
2310	1	83236155	83236305	163
2311	1	83236172	83236322	83
2312	1	83315807	83315957	163
2313	1	83315816	83315966	83
2314	1	83352491	83352641	99
2315	1	83352498	83352648	147
2316	1	83444412	83444562	163
2317	1	83444422	83444572	83
2318	1	83492300	83492450	163
2319	1	83492316	83492466	83
2320	1	83520608	83520758	99
2321	1	83520626	83520776	147
2322	1	83646358	83646508	163
2323	1	83646412	83646562	83
2324	1	83672634	83672784	99
2325	1	83672634	83672784	147
2326	1	84158831	84158981	99
2327	1	84158846	84158996	147
2328	1	84196065	84196215	163
2329	1	84196081	84196231	83
2330	1	84267911	84268061	163
2331	1	84267911	84268061	83
2332	1	84307543	84307693	97
2333	1	84307543	84307693	145
2334	1	84307765	84307915	99
2335	1	84307780	84307930	147
2336	1	84328985	84329135	99
2337	1	84328997	84329147	147
2338	1	84335953	84336103	97
2339	1	84336114	84336264	145
2340	1	84349261	84349411	163
2341	1	84349301	84349451	83
2342	1	84420564	84420714	99
2343	1	84420583	84420733	147
2344	1	84681586	84681736	163
2345	1	84681593	84681743	83
2346	1	84736396	84736546	99
2347	1	84736402	84736552	147
2348	1	84790386	84790536	99
2349	1	84790414	84790564	147
2350	1	84900820	84900970	163
2351	1	84900829	84900979	83
2352	1	84907490	84907640	163
2353	1	84907509	84907659	83
2354	1	84921080	84921230	99
2355	1	84921106	84921256	147
2356	1	85013051	85013201	99
2357	1	85013079	85013229	147
2358	1	85145877	85146027	163
2359	1	85145892	85146042	83
2360	1	85178544	85178694	147
2361	1	85178545	85178695	99
2362	1	85190833	85190983	99
2363	1	85190840	85190990	147
2364	1	85211412	85211562	99
2365	1	85211424	85211574	147
2366	1	85399735	85399885	99
2367	1	85399750	85399900	147
2368	1	85447275	85447425	147
2369	1	85447276	85447426	99
2370	1	85577385	85577535	99
2371	1	85577395	85577545	147
2372	1	85746239	85746389	99
2373	1	85746249	85746399	147
2374	1	85824945	85825095	147
2375	1	85824947	85825097	99
2376	1	85884849	85884999	163
2377	1	85884870	85885020	83
2378	1	85919168	85919318	99
2379	1	85919187	85919337	147
2380	1	86030082	86030232	99
2381	1	86030122	86030272	147
2382	1	86031701	86031851	163
2383	1	86031717	86031867	83
2384	1	86084122	86084272	99
2385	1	86084170	86084320	147
2386	1	86370952	86371102	163
2387	1	86370975	86371125	83
2388	1	86423180	86423330	163
2389	1	86423180	86423330	83
2390	1	86614357	86614507	65
2391	1	86748388	86748538	163
2392	1	86748388	86748538	83
2393	1	86811306	86811456	163
2394	1	86811313	86811463	83
2395	1	86882764	86882914	163
2396	1	86882802	86882952	83
2397	1	86986139	86986289	163
2398	1	86986181	86986331	83
2399	1	87003590	87003740	163
2400	1	87003603	87003753	83
2401	1	87129929	87130079	99
2402	1	87129929	87130079	147
2403	1	87175732	87175882	163
2404	1	87175747	87175897	83
2405	1	87217403	87217553	99
2406	1	87217419	87217569	147
2407	1	87270382	87270532	99
2408	1	87270399	87270549	147
2409	1	87324283	87324433	163
2410	1	87324291	87324441	83
2411	1	87330479	87330629	97
2412	1	87330619	87330769	145
2413	1	87356798	87356948	163
2414	1	87356847	87356997	83
2415	1	87369238	87369388	163
2416	1	87369238	87369388	83
2417	1	87577704	87577854	99
2418	1	87577704	87577854	147
2419	1	87629684	87629834	163
2420	1	87629684	87629834	83
2421	1	87704113	87704263	99
2422	1	87704138	87704288	147
2423	1	87752732	87752882	83
2424	1	87752733	87752883	163
2425	1	87788213	87788363	163
2426	1	87788214	87788364	83
2427	1	87823373	87823523	147
2428	1	87823374	87823524	99
2429	1	87924204	87924354	163
2430	1	87924218	87924368	83
2431	1	87968831	87968981	161
2432	1	87969005	87969155	81
2433	1	88067863	88068013	163
2434	1	88067884	88068034	83
2435	1	88089087	88089237	161
2436	1	88089230	88089380	81
2437	1	88161578	88161728	129
2438	1	88228643	88228793	99
2439	1	88228659	88228809	147
2440	1	88323102	88323252	163
2441	1	88323128	88323278	83
2442	1	88360384	88360534	99
2443	1	88360414	88360564	147
2444	1	88366148	88366298	163
2445	1	88366162	88366312	83
2446	1	88447953	88448103	163
2447	1	88447953	88448103	83
2448	1	88519473	88519623	99
2449	1	88519520	88519670	147
2450	1	88552227	88552377	99
2451	1	88552236	88552386	147
2452	1	88727111	88727261	163
2453	1	88727111	88727261	83
2454	1	88781953	88782103	163
2455	1	88781972	88782122	83
2456	1	88837707	88837857	99
2457	1	88837711	88837861	147
2458	1	88898858	88899008	83
2459	1	88898859	88899009	163
2460	1	89206680	89206830	99
2461	1	89206680	89206830	147
2462	1	89321875	89322025	163
2463	1	89321949	89322099	83
2464	1	89371890	89372040	163
2465	1	89371907	89372057	83
2466	1	89434013	89434163	163
2467	1	89434025	89434175	83
2468	1	89530862	89531012	83
2469	1	89530863	89531013	163
2470	1	89614409	89614559	163
2471	1	89614421	89614571	83
2472	1	89622929	89623079	99
2473	1	89622946	89623096	147
2474	1	89640763	89640913	163
2475	1	89640773	89640923	83
2476	1	89723961	89724111	99
2477	1	89723977	89724127	147
2478	1	89782425	89782575	99
2479	1	89782426	89782576	147
2480	1	89792850	89793000	99
2481	1	89792866	89793016	147
2482	1	89834615	89834765	99
2483	1	89834616	89834766	147
2484	1	89837250	89837400	99
2485	1	89837263	89837413	147
2486	1	89847571	89847721	163
2487	1	89847571	89847721	83
2488	1	89911439	89911589	99
2489	1	89911446	89911596	147
2490	1	89927010	89927160	99
2491	1	89927035	89927185	147
2492	1	89992794	89992944	163
2493	1	89992812	89992962	83
2494	1	90031198	90031348	99
2495	1	90031229	90031379	147
2496	1	90077584	90077734	99
2497	1	90077599	90077749	147
2498	1	90320221	90320371	99
2499	1	90320221	90320371	147
2500	1	90397863	90398013	99
2501	1	90397872	90398022	147
2502	1	90405507	90405657	163
2503	1	90405518	90405668	83
2504	1	90424107	90424257	99
2505	1	90424115	90424265	147
2506	1	90439641	90439791	163
2507	1	90439655	90439805	83
2508	1	90489361	90489511	163
2509	1	90489388	90489538	83
2510	1	90515499	90515649	163
2511	1	90515513	90515663	83
2512	1	90526665	90526815	163
2513	1	90526673	90526823	83
2514	1	90626942	90627092	163
2515	1	90626973	90627123	83
2516	1	90682525	90682675	163
2517	1	90682542	90682692	83
2518	1	90736849	90736999	99
2519	1	90736854	90737004	147
2520	1	90766537	90766687	99
2521	1	90766646	90766796	147
2522	1	90803597	90803747	163
2523	1	90803609	90803759	83
2524	1	90840545	90840695	163
2525	1	90840557	90840707	83
2526	1	90850116	90850266	99
2527	1	90850266	90850416	147
2528	1	91002732	91002882	163
2529	1	91002737	91002887	83
2530	1	91022672	91022822	99
2531	1	91022672	91022822	147
2532	1	91034450	91034600	99
2533	1	91034486	91034636	147
2534	1	91157678	91157828	97
2535	1	91157907	91158057	145
2536	1	91179877	91180027	83
2537	1	91179878	91180028	163
2538	1	91208914	91209064	99
2539	1	91208965	91209115	147
2540	1	91230186	91230336	99
2541	1	91230196	91230346	147
2542	1	91310912	91311062	161
2543	1	91311077	91311227	81
2544	1	91313797	91313947	99
2545	1	91313814	91313964	147
2546	1	91529172	91529322	163
2547	1	91529185	91529335	83
2548	1	91547058	91547208	163
2549	1	91547073	91547223	83
2550	1	91619574	91619724	147
2551	1	91619576	91619726	99
2552	1	91621701	91621851	163
2553	1	91621717	91621867	83
2554	1	91666752	91666902	99
2555	1	91666752	91666902	147
2556	1	91678611	91678761	99
2557	1	91678630	91678780	147
2558	1	91689872	91690022	99
2559	1	91689872	91690022	147
2560	1	91887191	91887341	99
2561	1	91887205	91887355	147
2562	1	91909607	91909757	163
2563	1	91909717	91909867	83
2564	1	91952904	91953054	99
2565	1	91952911	91953061	147
2566	1	92239123	92239273	99
2567	1	92239147	92239297	147
2568	1	92270589	92270739	83
2569	1	92270593	92270743	163
2570	1	92293720	92293870	163
2571	1	92293737	92293887	83
2572	1	92323560	92323710	161
2573	1	92323806	92323956	81
2574	1	92418334	92418484	99
2575	1	92418338	92418488	147
2576	1	92452359	92452509	99
2577	1	92452460	92452610	147
2578	1	92471137	92471287	163
2579	1	92471153	92471303	83
2580	1	92656714	92656864	99
2581	1	92656789	92656939	147
2582	1	92686599	92686749	99
2583	1	92686629	92686779	147
2584	1	92725269	92725419	145
2585	1	92783385	92783535	99
2586	1	92783397	92783547	147
2587	1	92831540	92831690	99
2588	1	92831601	92831751	147
2589	1	92878905	92879055	99
2590	1	92878924	92879074	147
2591	1	92955188	92955338	99
2592	1	92955210	92955360	147
2593	1	92956487	92956637	163
2594	1	92956506	92956656	83
2595	1	93074256	93074406	121
2597	1	93097924	93098074	99
2598	1	93097942	93098092	147
2599	1	93236134	93236284	163
2600	1	93236154	93236304	83
2601	1	93404502	93404652	99
2602	1	93404529	93404679	147
2603	1	93415197	93415347	99
2604	1	93415209	93415359	147
2605	1	93430282	93430432	99
2606	1	93430308	93430458	147
2607	1	93634599	93634749	99
2608	1	93634601	93634751	147
2609	1	93668669	93668819	99
2610	1	93668720	93668870	147
2611	1	93707280	93707430	163
2612	1	93707280	93707430	83
2613	1	93708431	93708581	99
2614	1	93708447	93708597	147
2615	1	93753613	93753763	99
2616	1	93753618	93753768	147
2617	1	93876645	93876795	99
2618	1	93876658	93876808	147
2619	1	93903035	93903185	163
2620	1	93903045	93903195	83
2621	1	93906810	93906960	163
2622	1	93906853	93907003	83
2623	1	93931770	93931920	163
2624	1	93931773	93931923	83
2625	1	93949206	93949356	99
2626	1	93949249	93949399	147
2627	1	94045534	94045684	163
2628	1	94045547	94045697	83
2629	1	94079486	94079636	83
2630	1	94079487	94079637	163
2631	1	94128520	94128670	147
2632	1	94128522	94128672	99
2633	1	94185958	94186108	99
2634	1	94185967	94186117	147
2635	1	94201007	94201157	99
2636	1	94201024	94201174	147
2637	1	94276464	94276614	99
2638	1	94276464	94276614	147
2639	1	94281907	94282057	99
2640	1	94281921	94282071	147
2641	1	94428327	94428477	99
2642	1	94428327	94428477	147
2643	1	94461650	94461800	99
2644	1	94461661	94461811	147
2645	1	94785156	94785306	163
2646	1	94785176	94785326	83
2647	1	94863218	94863368	147
2648	1	94863219	94863369	99
2649	1	94905878	94906028	145
2650	1	94905879	94906029	97
2651	1	94913625	94913775	163
2652	1	94913631	94913781	83
2653	1	94932901	94933051	163
2654	1	94932910	94933060	83
2655	1	95004814	95004964	99
2656	1	95004814	95004964	147
2657	1	95013649	95013799	163
2658	1	95013654	95013804	83
2659	1	95104636	95104786	99
2660	1	95104650	95104800	147
2661	1	95117888	95118038	99
2662	1	95117902	95118052	147
2663	1	95211397	95211547	163
2664	1	95211402	95211552	83
2665	1	95229820	95229970	163
2666	1	95229829	95229979	83
2667	1	95330767	95330917	99
2668	1	95330838	95330988	147
2669	1	95402818	95402968	163
2670	1	95402818	95402968	83
2671	1	95422069	95422219	99
2672	1	95422078	95422228	147
2673	1	95450209	95450359	163
2674	1	95450223	95450373	83
2675	1	95451017	95451167	99
2676	1	95451028	95451178	147
2677	1	95455524	95455674	163
2678	1	95455532	95455682	83
2679	1	95568800	95568950	99
2680	1	95568838	95568988	147
2681	1	95600704	95600854	163
2682	1	95600704	95600854	83
2683	1	95708666	95708816	99
2684	1	95708682	95708832	147
2685	1	95799606	95799756	163
2686	1	95799621	95799771	83
2687	1	96002976	96003126	147
2688	1	96002977	96003127	99
2689	1	96147067	96147217	163
2690	1	96147101	96147251	83
2691	1	96354267	96354417	163
2692	1	96354306	96354456	83
2693	1	96423601	96423751	163
2694	1	96423601	96423751	83
2695	1	96448147	96448297	163
2696	1	96448167	96448317	83
2697	1	96451581	96451731	163
2698	1	96451599	96451749	83
2699	1	96462512	96462662	99
2700	1	96462530	96462680	147
2701	1	96502153	96502303	99
2702	1	96502153	96502303	147
2703	1	96531988	96532138	163
2704	1	96531988	96532138	83
2705	1	96551260	96551410	163
2706	1	96551270	96551420	83
2707	1	96583634	96583784	163
2708	1	96583649	96583799	83
2709	1	96596605	96596755	163
2710	1	96596623	96596773	83
2711	1	96649611	96649761	163
2712	1	96649636	96649786	83
2713	1	96812300	96812450	163
2714	1	96812319	96812469	83
2715	1	96963268	96963418	99
2716	1	96963296	96963446	147
2717	1	96981487	96981637	99
2718	1	96981487	96981637	147
2719	1	97040979	97041129	163
2720	1	97041001	97041151	83
2721	1	97120923	97121073	99
2722	1	97120925	97121075	147
2723	1	97144126	97144276	99
2724	1	97144134	97144284	147
2725	1	97637668	97637818	163
2726	1	97637677	97637827	83
2727	1	97751651	97751801	147
2728	1	97751654	97751804	99
2729	1	97889614	97889764	161
2730	1	97889761	97889911	81
2731	1	97993141	97993291	163
2732	1	97993144	97993294	83
2733	1	98064682	98064832	99
2734	1	98064692	98064842	147
2735	1	98101609	98101759	97
2736	1	98102401	98102551	147
2737	1	98102404	98102554	99
2738	1	98142949	98143099	163
2739	1	98142959	98143109	83
2740	1	98149608	98149758	83
2741	1	98149609	98149759	163
2742	1	98318926	98319076	99
2743	1	98318945	98319095	147
2744	1	98372070	98372220	163
2745	1	98372084	98372234	83
2746	1	98505435	98505585	163
2747	1	98505450	98505600	83
2748	1	98512509	98512659	163
2749	1	98512536	98512686	83
2750	1	98548886	98549036	163
2751	1	98548915	98549065	83
2752	1	98586724	98586874	163
2753	1	98586727	98586877	83
2754	1	98643228	98643378	163
2755	1	98643228	98643378	83
2756	1	98806193	98806343	99
2757	1	98806205	98806355	147
2758	1	98831789	98831939	99
2759	1	98831806	98831956	147
2760	1	98845496	98845646	99
2761	1	98845503	98845653	147
2762	1	98913433	98913583	83
2763	1	98913435	98913585	163
2764	1	98979243	98979393	99
2765	1	98979245	98979395	147
2766	1	99361752	99361902	163
2767	1	99361752	99361902	83
2768	1	99440512	99440662	163
2769	1	99440526	99440676	83
2770	1	99521211	99521361	83
2771	1	99521212	99521362	163
2772	1	99529264	99529414	99
2773	1	99529288	99529438	147
2774	1	99599729	99599879	163
2775	1	99599738	99599888	83
2776	1	99686828	99686978	163
2777	1	99686828	99686978	83
2778	1	99774630	99774780	163
2779	1	99774630	99774780	83
2780	1	99938359	99938509	163
2781	1	99938378	99938528	83
2782	1	100012000	100012150	99
2783	1	100012011	100012161	147
2784	1	100129464	100129614	99
2785	1	100129493	100129643	147
2786	1	100161260	100161410	163
2787	1	100161287	100161437	83
2788	1	100211112	100211262	163
2789	1	100211137	100211287	83
2790	1	100259460	100259610	99
2791	1	100259465	100259615	147
2792	1	100260635	100260785	99
2793	1	100260654	100260804	147
2794	1	100265975	100266125	163
2795	1	100265980	100266130	83
2796	1	100279110	100279260	163
2797	1	100279122	100279272	83
2798	1	100297530	100297680	99
2799	1	100297530	100297680	147
2800	1	100365259	100365409	83
2801	1	100365260	100365410	163
2802	1	100369358	100369508	99
2803	1	100369385	100369535	147
2804	1	100494338	100494488	83
2805	1	100494339	100494489	163
2806	1	100513818	100513968	99
2807	1	100513827	100513977	147
2808	1	100579541	100579691	99
2809	1	100579542	100579692	147
2810	1	100585550	100585700	163
2811	1	100585565	100585715	83
2812	1	100646637	100646787	99
2813	1	100646650	100646800	147
2814	1	100681225	100681375	97
2815	1	100681398	100681548	145
2816	1	100858138	100858288	97
2817	1	100858300	100858450	145
2818	1	100899739	100899889	147
2819	1	100899741	100899891	99
2820	1	100946722	100946872	163
2821	1	100946736	100946886	83
2822	1	101159190	101159340	99
2823	1	101159205	101159355	147
2824	1	101253970	101254120	163
2825	1	101253983	101254133	83
2826	1	101299393	101299543	99
2827	1	101299402	101299552	147
2828	1	101316651	101316801	83
2829	1	101316653	101316803	163
2830	1	101430456	101430606	99
2831	1	101430473	101430623	147
2832	1	101487959	101488109	163
2833	1	101487976	101488126	83
2834	1	101535867	101536017	163
2835	1	101535870	101536020	83
2836	1	101543194	101543344	163
2837	1	101543224	101543374	83
2838	1	101673365	101673515	163
2839	1	101673366	101673516	83
2840	1	101678367	101678517	99
2841	1	101678396	101678546	147
2842	1	101696417	101696567	99
2843	1	101696430	101696580	147
2844	1	101947372	101947522	163
2845	1	101947372	101947522	83
2846	1	102196925	102197075	99
2847	1	102196925	102197075	147
2848	1	102323710	102323860	99
2849	1	102323713	102323863	147
2850	1	102374438	102374588	99
2851	1	102374455	102374605	147
2852	1	102416280	102416430	99
2853	1	102416295	102416445	147
2854	1	102434697	102434847	163
2855	1	102434740	102434890	83
2856	1	102445173	102445323	163
2857	1	102445180	102445330	83
2858	1	102455561	102455711	99
2859	1	102455570	102455720	147
2860	1	102479075	102479225	163
2861	1	102479078	102479228	83
2862	1	102837508	102837658	99
2863	1	102837535	102837685	147
2864	1	102910392	102910542	97
2865	1	102927186	102927336	163
2866	1	102927202	102927352	83
2867	1	103071876	103072026	99
2868	1	103071876	103072026	147
2869	1	103103932	103104082	99
2870	1	103103948	103104098	147
2871	1	103213546	103213696	163
2872	1	103213574	103213724	83
2873	1	103234271	103234421	99
2874	1	103234309	103234459	147
2875	1	103334572	103334722	163
2876	1	103334587	103334737	83
2877	1	103348420	103348570	99
2878	1	103348429	103348579	147
2879	1	103386475	103386625	99
2880	1	103386484	103386634	147
2881	1	103427190	103427340	99
2882	1	103427190	103427340	147
2883	1	103428467	103428617	99
2884	1	103428476	103428626	147
2885	1	103455782	103455932	145
2886	1	103455783	103455933	97
2887	1	103542050	103542200	99
2888	1	103542050	103542200	147
2889	1	103547647	103547797	83
2890	1	103547648	103547798	163
2891	1	103557162	103557312	99
2892	1	103557163	103557313	147
2893	1	103583741	103583891	99
2894	1	103583757	103583907	147
2895	1	103660459	103660609	99
2896	1	103660472	103660622	147
2897	1	103767848	103767998	163
2898	1	103767867	103768017	83
2899	1	104000959	104001109	99
2900	1	104000977	104001127	147
2901	1	104149902	104150052	163
2902	1	104149929	104150079	83
2903	1	104155335	104155485	99
2904	1	104155350	104155500	147
2905	1	104186782	104186932	99
2906	1	104186794	104186944	147
2907	1	104318501	104318651	163
2908	1	104318528	104318678	83
2909	1	104548973	104549123	99
2910	1	104548985	104549135	147
2911	1	104563936	104564086	99
2912	1	104563952	104564102	147
2913	1	104566969	104567119	163
2914	1	104566981	104567131	83
2915	1	104584002	104584152	163
2916	1	104584021	104584171	83
2917	1	104603667	104603817	163
2918	1	104603700	104603850	83
2919	1	104656972	104657122	83
2920	1	104656973	104657123	163
2921	1	104875355	104875505	163
2922	1	104875394	104875544	83
2923	1	104927166	104927316	163
2924	1	104927208	104927358	83
2925	1	105010257	105010407	99
2926	1	105010268	105010418	147
2927	1	105020254	105020404	147
2928	1	105020255	105020405	99
2929	1	105025462	105025612	163
2930	1	105025509	105025659	83
2931	1	105322098	105322248	163
2932	1	105322110	105322260	83
2933	1	105565817	105565967	163
2934	1	105565827	105565977	83
2935	1	105588741	105588891	99
2936	1	105588763	105588913	147
2937	1	105590703	105590853	163
2938	1	105590729	105590879	83
2939	1	105653192	105653342	99
2940	1	105653214	105653364	147
2941	1	105658740	105658890	81
2942	1	105658741	105658891	161
2943	1	105710294	105710444	99
2944	1	105710317	105710467	147
2945	1	105713934	105714084	161
2946	1	105713934	105714084	81
2947	1	105739620	105739770	99
2948	1	105739648	105739798	147
2949	1	105804282	105804432	163
2950	1	105804291	105804441	83
2951	1	105838999	105839149	99
2952	1	105839024	105839174	147
2953	1	105893303	105893453	99
2954	1	105893313	105893463	147
2955	1	105935152	105935302	163
2956	1	105935193	105935343	83
2957	1	105963270	105963420	147
2958	1	105963271	105963421	99
2959	1	106004523	106004673	163
2960	1	106004563	106004713	83
2961	1	106049335	106049485	163
2962	1	106049336	106049486	83
2963	1	106049660	106049810	163
2964	1	106049663	106049813	83
2965	1	106149641	106149791	147
2966	1	106149642	106149792	99
2967	1	106210749	106210899	99
2968	1	106210785	106210935	147
2969	1	106231488	106231638	113
2970	1	106706548	106706698	99
2971	1	106706553	106706703	147
2972	1	106906211	106906361	97
2973	1	106906360	106906510	145
2974	1	107235016	107235166	99
2975	1	107235034	107235184	147
2976	1	107245069	107245219	163
2977	1	107245081	107245231	83
2978	1	107331895	107332045	99
2979	1	107331898	107332048	147
2980	1	107364925	107365075	163
2981	1	107364942	107365092	83
2982	1	107369977	107370127	177
2983	1	107582619	107582769	163
2984	1	107582630	107582780	83
2985	1	107638856	107639006	99
2986	1	107638856	107639006	147
2987	1	107671877	107672027	99
2988	1	107671901	107672051	147
2989	1	107685910	107686060	99
2990	1	107685932	107686082	147
2991	1	107793352	107793502	163
2992	1	107793352	107793502	83
2993	1	107810802	107810952	99
2994	1	107810802	107810952	147
2995	1	107966235	107966385	163
2996	1	107966258	107966408	83
2997	1	108063481	108063631	99
2998	1	108063502	108063652	147
2999	1	108121265	108121415	163
3000	1	108121276	108121426	83
3001	1	108176061	108176211	161
3002	1	108176212	108176362	81
3003	1	108186759	108186909	99
3004	1	108186772	108186922	147
3005	1	108211676	108211826	99
3006	1	108211676	108211826	147
3007	1	108329921	108330071	163
3008	1	108329923	108330073	83
3009	1	108507838	108507988	99
3010	1	108507866	108508016	147
3011	1	108571836	108571986	99
3012	1	108571840	108571990	147
3013	1	108571956	108572106	163
3014	1	108571956	108572106	83
3015	1	108618483	108618633	163
3016	1	108618489	108618639	83
3017	1	108671523	108671673	99
3018	1	108671524	108671674	147
3019	1	108714989	108715139	163
3020	1	108714989	108715139	83
3021	1	108773362	108773512	163
